Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
0.459831766,2.338241971,-1.952459346,0.644360529,4.428892193,1.212672929,-0.012442288,-0.085712059,4.479980864,1.2217654,0.390104192,4.512154468,2.141150505,1.776833713,4.885859519,0.093632039,4.770521007,0.034550798,-0.544119457,0.205853921,-0.770829827,-0.96459402,1.608187589,3.412880021,2.631015546,-0.977990672,2.207356723,1.586392866,0.73581646,2.77741172,1.674683847,0.741475007,2.118040218,1.094106745,0.91969922,2.182260847,1.425562026,0.868400686,2.432496706,0.960853181,1.180961452,1.941869514,1.877199438,0.168301113,2.939860325,1.395037512,0.86798212,1.960743305,1.706882301,0.467083843,3.139163511,1.661496339,0.705831389,2.40865732,1.532306955,0.751203564,2.207424206,1.409500144,0.671635348,2.097020127,1.57019531,0.656356119,2.545274811,2.976204686,-1.472087551,1.308001897,2
0.445754134,2.341975394,-2.008568833,0.119241387,4.498265855,0.99046325,0.04795055,-0.153320074,4.443121947,1.080744275,0.127931709,4.357800343,-1.994191337,1.792193157,4.631934115,0.098122813,4.501229792,0.036597713,2.577545336,0.193647691,-0.822273443,-1.040753911,0.019378278,2.986241284,3.32436821,0.387786241,4.130718029,1.135570089,1.17156766,1.991183781,1.639432244,1.047769371,1.918725713,1.167871211,1.175904173,1.997539129,1.165592209,1.094872989,2.088446678,0.983474752,1.416114392,1.819000936,1.883432119,0.626401014,2.900862272,1.396486382,1.134387134,1.849386978,1.693263834,0.806591305,2.816416071,1.249258071,1.127774568,1.932734022,1.386829146,1.176297897,1.826117443,1.394221903,1.021906843,1.832324996,0.886595705,1.423104863,1.375344291,3.666618038,0.244045027,3.284428692,2
0.438824442,2.321208328,-1.999358493,0.082595782,4.440802084,0.957414276,-0.053544257,0.113391719,4.302892045,1.067500709,-0.358656717,4.385933906,0.358905978,1.733435904,4.726974915,0.091991506,4.62068353,0.033358158,3.786164969,0.193580014,-0.821362422,-1.045340098,0.504832389,3.469180891,3.28308411,0.279579447,3.912062877,1.300600494,1.004660548,2.330817984,1.571111214,0.959354716,1.827869464,1.092633048,1.179435002,2.000574308,1.249990406,1.131948735,2.137182845,0.478158939,1.712803584,1.18856365,1.745497745,0.837597421,2.699718608,1.366478703,1.094796823,1.747335594,1.397218877,0.956761102,2.580746902,1.415468333,0.961184024,2.048435441,1.438988738,1.164965805,1.886574632,1.339096835,1.032153838,1.780656274,1.588958487,0.795299538,2.385304306,3.49353188,0.265003856,2.976768909,2
0.380138321,2.386851441,-1.973263461,0.771636647,3.941785458,1.190464838,0.541097059,0.435772652,4.009340311,1.238650625,0.257813468,4.054740238,1.002410597,1.666900961,4.085431463,0.080604632,4.00169154,0.027310925,0.166485346,0.163800351,-0.821772715,-1.071219842,0.733285117,1.939848949,3.333654401,-0.101477646,3.819294443,1.456909642,0.656550455,2.951764886,1.882555506,0.604484746,2.323172413,1.330350094,0.87197464,2.375248082,1.410671771,0.969370189,2.56940717,0.967945918,1.293166618,1.780157992,2.07880556,0.573153588,3.001074018,1.560861292,0.751552318,2.105180466,1.562471576,0.810361378,2.727094016,1.721847917,0.572105836,2.657943929,1.537761306,0.923950453,2.125233772,1.560190156,0.665624873,2.212640728,1.7077734,0.778551262,2.821987417,3.467218821,-0.231301773,3.191955047,2
0.300118252,2.353013967,-1.980076448,0.586516492,3.469440317,1.046619402,0.387701019,0.242052533,3.48968322,1.112076633,0.049420582,3.431947356,-1.225149986,1.493379629,3.137828164,0.063277615,3.042037113,0.0181951,0.447800305,0.122722595,-0.822915561,-1.071758312,0.860594572,0.745902034,2.890399437,0.038817698,3.21748208,1.386915623,0.863989148,2.514819359,1.856926401,0.78646602,2.178213609,1.301968038,0.885210906,2.406885463,1.387185388,0.973399695,2.250931614,1.43840927,1.134477088,2.213311231,2.027115323,0.710388509,2.719630338,1.549559938,0.878681989,2.080905327,1.617594846,0.7514803,2.66342989,1.447696806,0.843047204,2.171487563,1.586516169,0.873637746,2.136294001,1.534731529,0.676790535,2.173393404,1.519760138,0.948726099,2.223840811,2.986412428,-0.033805124,2.695191506,2
0.312470034,2.376886348,-1.935259687,0.839723504,3.506610792,0.858614512,-0.053553022,-0.296890133,3.752848649,1.247528618,-0.395455076,3.583076503,-0.518285591,1.591206249,3.293327318,0.070597431,3.12305478,0.022615946,-1.125758868,0.154003351,-0.803198682,-1.035989311,0.297905094,1.301346493,2.401905197,-1.815262045,1.725033463,1.579667639,0.719432023,3.11927776,2.210882747,0.538720162,3.021221874,1.485291895,0.827616721,2.908043217,1.370805734,0.903143058,2.647627328,2.104580493,0.36484452,3.450558577,2.32439263,-0.370911897,3.124705058,2.02402995,0.603373743,2.851035877,2.129729835,0.041749679,3.37964098,1.624030541,0.740079858,2.606315691,2.050704679,0.624259863,2.990953066,1.948973066,0.483266125,2.972530777,1.717502554,0.603268529,2.82605187,2.48743273,-2.463378214,0.874531269,2
0.418425062,1.393573055,-1.414418455,-0.03542994,3.796460628,0.890580429,-0.024669553,0.040089683,3.822725054,1.046161085,1.123207793,4.472626118,-1.767231629,1.562547779,4.593180283,0.075222848,4.437853004,0.024797938,4.331744532,0.162418332,4.056662979,4.76236967,6.309448752,1.947558422,0.706193695,-2.023924599,1.488397141,0.554709133,1.044475359,0.690267995,0.461846614,1.155160304,0.080859517,0.564286348,1.00221638,0.965352324,0.343333469,1.153779091,0.463524352,0.151909851,1.033446509,0.652876887,0.308948703,0.282631145,0.582433174,0.590180972,0.766897878,0.617186483,0.115629261,0.167537062,0.530730474,0.740323629,0.974096824,0.876376997,0.639651803,1.015624292,0.721049233,0.585752037,0.787855225,0.438450452,0.781551813,1.044625709,0.899415993,0.625401213,-2.193557144,1.823330759,2
0.359489113,1.656617979,-1.630307772,-0.093940696,3.720055575,0.857088627,-0.032538078,-0.202279864,3.684468652,0.972176577,-0.95235459,4.042196011,1.680382532,1.404026415,4.031493557,0.056907459,3.846903805,0.0145031,3.646690384,0.149771057,0.896945556,2.888031646,2.932909865,2.139085763,1.082318502,-2.562618533,2.073743657,0.976948515,0.943087661,1.769869418,0.864134479,1.082679173,0.806935669,0.965022061,0.901866028,1.800308847,0.797042272,1.089077614,1.502480451,0.353707234,1.18497546,1.017732645,0.747701278,-0.429431848,1.145062264,0.662734193,0.896546298,0.85491551,0.503454799,-0.184710588,1.087520965,0.960780046,0.895193833,1.453909861,0.881183335,0.950613879,1.166583228,0.812798665,0.820259731,0.962751518,1.018652045,0.870421295,1.403811497,1.114299098,-2.534953551,1.88680059,2
0.393808011,1.553005109,-1.620009329,-0.084847795,3.692874356,0.605929939,-0.027358351,-0.469329319,3.746640587,0.974002679,1.886031532,4.295805783,0.6609954,1.46780138,4.454179181,0.063883397,4.239658195,0.018832773,1.394169626,0.143060823,0.401815442,1.710055028,3.165048969,2.597534533,1.143809889,-2.474300508,1.461644689,0.214507218,1.658717066,0.387571569,0.273055854,1.783136436,-0.034907504,0.191266305,1.6513234,0.567562712,0.216156495,1.475590618,0.416029728,-0.261763543,1.549730862,0.081781351,1.03761543,-0.949666086,1.283745871,0.598533083,1.127348776,0.660693684,-0.20159527,0.631349017,0.071982462,0.707960391,1.132252652,1.076328121,0.58661662,1.263971827,0.722630742,0.249851471,1.304121607,-0.027299008,0.67251673,1.256619386,0.88815112,1.199234901,-2.50606146,1.382300379,2
0.427386939,1.433996917,-1.47217231,-0.166558065,3.894848175,0.805540156,-0.032104308,-0.161097319,3.92022866,0.943813836,-2.734760952,4.548419177,0.907852258,1.505080174,4.905658281,0.06975738,4.771150369,0.021307938,3.0668787,0.162004578,2.087103879,5.438916768,5.99798738,2.632651456,0.557642389,-2.106285024,2.166679856,0.731726476,0.93639814,1.026928123,0.837249623,0.959169628,0.567275299,0.801822758,0.885630677,1.327995398,0.384110105,1.175326061,0.539228586,-0.283527937,1.390499526,-0.05264743,0.183093071,0.185186158,0.045039026,0.43480752,0.88017094,0.410419725,-0.25543391,0.607726005,0.00951591,0.555966552,1.077887848,0.69817187,0.690455619,0.994704984,0.689682311,0.651560082,0.892672878,0.315607719,0.91114091,1.028610532,1.037343971,0.555969641,-2.168857483,2.068775878,2
0.463800385,1.506189768,-1.547675113,-0.164469264,4.231223379,0.93598479,-0.028314616,-0.153872598,4.149712884,1.005810959,-1.106987424,4.768543878,0.788624789,1.568031347,5.218708819,0.075665152,5.069347696,0.024531722,5.102238383,0.183898857,3.132667765,2.852005188,3.355259553,3.025575269,0.660956512,-1.847905023,1.306908906,0.721715675,1.155201438,1.197609142,0.785241038,1.230408314,0.738523762,0.792175964,1.166282039,1.513387104,0.367213796,1.364627055,0.617018309,-0.249422545,1.920397837,0.025376081,0.508679091,0.244298764,0.924989931,0.534029927,1.200704115,0.713592815,-0.174002332,0.985920775,0.034979691,0.658256119,1.2210586,0.942506139,0.579180909,1.282135704,0.604097081,0.51057506,1.150267243,0.32286013,0.791582715,1.247785399,0.861336993,0.61284564,-1.760020846,1.116308769,2
0.407417419,1.88545136,-1.740714717,-0.067855577,4.023141052,1.180627155,-0.028451352,0.189665033,4.051600639,1.111539579,1.803173806,4.22490212,-1.58245388,1.615401805,4.442266149,0.078734595,4.281566944,0.026743537,1.924183281,0.174704685,0.41940795,0.350869329,1.61091449,2.028507276,1.547997765,-2.548728167,1.058930306,0.993043184,1.038195882,1.761956256,1.316804184,0.858159431,1.485007417,1.116414106,0.939948472,2.022845519,0.842888437,1.130567585,1.458051166,0.605899767,1.102580701,1.365007889,0.931608394,-0.394406243,1.073453183,1.193426847,0.794115254,1.520411859,0.958865493,0.022184234,1.39599887,1.188262921,0.939256566,1.746195226,1.177447567,0.906386225,1.601821218,1.042389216,0.663211809,1.196500135,1.183332988,1.041535633,1.678185625,1.5597101,-2.673769221,1.069938981,2
0.436243618,2.159457023,-1.9098646,0.060206897,4.276414249,1.133358283,-0.055588654,0.225826454,4.284943955,1.003510424,-0.092452373,4.231826555,-0.849450324,1.677623848,4.605487955,0.090158599,4.48988533,0.032910008,4.33948457,0.191700012,-0.684786683,-0.651159827,0.149053829,3.622630476,1.866491088,-2.096066969,0.959795728,1.217159488,1.019527344,2.112685914,1.388889976,1.044574658,1.544820298,0.976125734,1.143824782,1.82715279,1.079127629,1.161113627,1.829259836,0.726974994,1.591521898,1.454699426,1.619711609,0.48699752,2.244095178,1.47145081,0.98492169,1.891079953,1.488203164,0.81417905,2.39190967,1.278453125,1.055180921,1.888946964,1.641136298,0.882818441,2.167853395,1.553247819,0.787046764,2.025000694,1.336545191,1.05800359,1.928347982,2.048072123,-1.957475392,0.938729499,2
0.462355269,2.20956521,-1.955278821,0.019734493,4.556166295,0.938211847,-0.013473723,-0.026136543,4.4424882,1.121478342,0.728919755,4.504764698,-1.19687439,1.736557959,4.919125039,0.091621588,4.820739219,0.032882664,1.462612235,0.2036387,-0.534118614,-0.851715892,1.076448169,2.301968587,1.664155623,-0.602869675,1.3736037,1.272211305,0.790111534,2.241581267,1.528730388,0.876178471,1.813428293,0.995707372,1.044159266,1.748849353,1.185137441,1.014583805,2.011110644,0.798874174,1.383863312,1.514007693,1.600737257,0.929772818,2.302442717,1.326092747,1.034365523,1.81534744,1.359429759,1.083492622,2.351590374,1.345196853,0.977522635,1.967276527,1.357668774,1.050132219,1.926350655,1.331586496,0.890523539,1.827017194,1.663526966,0.729981003,2.469089174,2.25028543,-0.903144213,1.822385703,2
0.47976545,2.175680586,-1.954972137,-0.020307541,4.681754285,1.197202887,0.001545592,0.197411419,4.604859699,1.150439252,-0.47311732,4.633942008,-2.651078818,1.813495504,5.093871254,0.10073411,4.990534417,0.037927882,4.702535437,0.213154115,-0.653343936,-0.721876515,0.666381773,3.482841958,1.460830971,-0.377789898,1.139218487,1.160259832,1.063174419,2.172839267,1.417355186,0.991553122,1.565598697,1.020784352,1.142871644,1.859902463,1.040129373,1.224208696,1.8075588,1.221775023,1.154876776,2.066135116,1.558258778,0.520316123,2.644120807,1.374010851,1.09200118,1.799890059,1.622925794,0.763022911,2.66289717,1.401824779,0.949233496,2.187899123,1.382448452,1.119023054,1.928291069,1.460131119,0.925281598,1.970229909,1.53867776,0.864058658,2.44329311,1.960278232,-0.865273223,1.258581288,2
0.460061777,2.260307227,-1.956816264,0.100732811,4.514752277,1.162705537,-0.011423872,-0.366392188,4.527572078,1.11250673,0.40174669,4.485614661,-2.082861809,1.766036006,4.867936284,0.094802064,4.750312471,0.034655932,2.600742756,0.199442307,-0.722423521,-0.818535968,0.801537408,3.259675068,2.07438635,-1.17871011,1.974372383,1.43199773,0.84924489,2.326555615,1.581627892,0.935463388,1.734166107,1.007144875,1.170026279,1.804211996,1.249232494,1.060551522,2.011971805,0.958672417,1.370720901,1.690196231,1.657541416,0.644438273,2.505663575,1.501068562,1.000746047,1.870691164,1.263165061,1.147751219,2.305832795,1.386198149,0.937665883,2.014264772,1.383516492,1.152757239,1.761978627,1.443948124,0.912001441,1.835749999,1.2663254,1.020696891,1.910504043,2.357656807,-1.688962963,1.446398022,2
0.441606287,2.284575316,-1.964715082,0.1600706,4.445750097,1.156866993,-0.031143931,-0.221610183,4.407760522,1.107302082,-0.154491241,4.376209498,-1.148999213,1.745968662,4.676560781,0.0915653,4.56368956,0.03328098,3.547163658,0.19273971,-0.751872823,-0.787575079,0.611664693,2.167203096,2.230068735,-1.094480241,2.418763469,1.2632753,1.03083807,2.129517745,1.415278641,1.161920963,1.426836574,0.831081128,1.369046853,1.41589284,0.832852425,1.392723412,1.421661815,0.73422784,1.48280837,1.441490608,1.776348809,0.53779814,2.66902738,1.664908133,0.991407197,1.999898163,1.60047631,0.889561104,2.580350954,1.487023596,0.942738862,2.106860391,1.481399441,1.087285766,1.918762854,1.540609369,0.904586272,1.934991525,1.435101664,0.899354873,2.140165569,2.445925158,-1.978063184,1.732381275,2
0.509570641,2.201991477,-1.961771721,0.106600941,4.930726853,1.285006624,-0.064035249,0.455876382,4.626940992,1.199319003,-0.510565724,4.792535787,-0.717058441,1.90879426,5.395105402,0.111983433,5.319055728,0.044820097,4.240351749,0.222033626,-0.644968359,-0.623455573,1.904581316,2.622829365,1.93906024,-0.807313102,0.792106379,1.258599299,0.977607366,2.258929106,1.4170727,1.029700577,1.620173786,1.055491247,1.1379654,1.955220268,0.998128588,1.269789099,1.779976235,0.649676983,1.59719375,1.427680074,1.677506035,0.706346526,2.203357144,1.263110117,1.135548207,1.739288948,1.331307997,1.066104375,2.288626726,1.487372961,1.003504992,2.105479513,1.35604581,1.185844672,1.848884354,1.266415429,1.031314795,1.701078025,1.576585599,0.808491272,2.354592585,2.194912266,-1.258536807,0.376953223,2
0.475608085,2.238682874,-1.961310506,0.027386356,4.72314862,1.179061602,0.245960111,-0.004598455,4.521154197,1.088524087,0.078122555,4.593146103,-0.001467958,1.717780569,5.120859142,0.09058835,5.013179563,0.032419791,3.761317917,0.217066009,-0.725633112,-0.802021231,1.301308899,3.883493134,2.104485625,-0.716795842,1.880762325,1.360214349,0.861979104,2.407534984,1.567440025,0.933946276,1.80241106,1.112223288,1.076848697,2.021039088,1.204232566,0.994656243,2.055553982,0.683884407,1.661640802,1.295536281,1.403157997,0.742696302,2.1822271,1.371663041,1.023288889,1.827980119,1.274085417,1.003199646,2.171607129,1.267787454,0.984409345,1.906817509,1.353320674,1.128672333,1.824507413,1.341598427,0.939079223,1.783765507,1.620030302,0.754358607,2.258167632,2.27735691,-1.176839085,1.354329931,2
0.4606265,2.257645159,-1.968285309,0.308523079,4.58931571,1.076702066,0.041662102,-0.112737757,4.445816669,1.105716151,0.233715518,4.568155894,0.544213325,1.702903184,5.011022258,0.085928168,4.920885623,0.029571311,5.316177419,0.204982402,-0.744121225,-0.297826432,0.742641263,2.398064629,2.487435982,-0.691713827,2.64130352,1.109270186,1.150980181,1.932565411,1.579412321,0.998079741,1.820969295,1.125243887,1.15435103,1.990085274,1.098584732,1.176512997,1.884360756,0.981806144,1.312926745,1.850614745,1.549930536,0.355225997,2.571950611,1.349978087,1.167109494,1.786116505,1.360621391,0.826304126,2.510395609,1.261347037,1.108764415,1.919604367,1.404121705,1.184251533,1.88101259,1.292737181,1.042995799,1.661295791,1.463542585,0.939316572,2.118842308,2.505637191,-1.094361711,1.958619606,2
0.479547063,2.206203488,-1.970584033,0.01802566,4.484041075,1.038356958,-0.044040881,0.099765297,4.581742002,1.09533793,0.005548453,4.58469206,-0.273784208,1.807541163,5.021928609,0.100361484,4.922619941,0.038230242,3.315868423,0.207561504,-0.730031071,-0.67349837,0.661818207,3.998676236,2.116995497,-0.173640413,2.340538354,1.276473502,0.969671625,2.238563821,1.504700814,1.059479559,1.725397758,1.07905798,1.178719776,1.909774082,1.115304476,1.06595428,1.963568125,0.581841145,1.60978772,1.314616305,1.346800651,0.823003283,2.160424143,1.317366798,1.078047857,1.765493415,1.183454993,1.07913788,2.107459195,1.287332677,0.986565646,1.924472533,1.254479132,1.167700531,1.713859157,1.316363969,0.955886297,1.701620569,1.167912167,1.050243306,1.817033714,2.385768457,-0.842170417,1.594589172,2
0.463181403,2.16624999,-1.951389938,0.090880418,4.425513594,1.124659016,-0.018264676,0.010847274,4.408779685,1.062118689,-0.253202176,4.594221451,0.139047073,1.718987601,5.059933349,0.089561135,4.97820687,0.032109053,4.073476906,0.194320411,-0.694422883,-0.261957999,1.064893121,3.628993664,2.034459561,-0.777674775,1.986685944,1.245944773,0.895711894,2.300817499,1.48264043,0.981459354,1.72897502,1.065786493,1.070575652,1.974318439,1.015438959,1.203347244,1.803993641,0.528783574,1.654548336,1.225788775,1.305185282,0.780917083,2.23205136,1.264567299,1.049762357,1.732460758,1.188607008,1.067046521,2.132736728,1.342561426,0.856337458,2.077368865,1.41919229,1.106650813,1.863398449,1.279892601,0.952656984,1.667546089,1.440633138,0.702190618,2.325894237,2.237663099,-1.344574445,1.543749011,2
0.475797903,2.202221267,-1.963519338,0.072102201,4.470407284,1.12333374,-0.017799663,0.12881932,4.484722393,1.125554032,-0.208229725,4.645402932,0.080581377,1.709265087,5.189212313,0.088579009,5.101886198,0.031779205,1.972865816,0.199973943,-0.75625941,-0.569342309,1.073592201,3.923757522,2.217419184,-0.348154514,2.38520579,1.141998846,1.0389319,2.094888359,1.468952068,1.004301543,1.769906549,1.032932533,1.131020863,1.917261468,0.953412114,1.216100472,1.729439355,0.735526851,1.533247077,1.446169946,1.447849605,0.639140951,2.351637606,1.153903397,1.138649888,1.646952658,1.139991943,1.11880003,2.191607114,1.249207539,0.901716461,1.966655912,1.424366092,0.930589797,1.991561191,1.370692905,0.845018609,1.874308831,1.335140289,0.894343819,2.00569417,2.545876232,-0.875691147,1.767655472,2
0.501101489,2.299724117,-1.918595927,0.276376113,4.792452677,1.132619663,-0.267564016,0.166813929,4.706698415,1.438788686,0.234666199,4.79341555,-3.655673152,1.890355866,5.384534601,0.106902608,5.310912266,0.041239042,3.090787446,0.226004116,-0.528830012,-0.529116312,1.487129121,3.371938,2.46088421,-1.468390401,1.867539914,1.537810623,0.703972143,2.934505378,2.008671143,0.482965303,2.53309113,1.338225006,0.862627143,2.578544697,1.42340743,0.857531819,2.551719434,1.747361504,0.738740118,2.954812994,2.029704179,-0.260999505,2.866367877,1.607850232,0.663435799,2.23736298,1.407577537,0.490143734,2.467772531,1.534207165,0.744625934,2.37725951,1.672375447,0.697884696,2.528204654,1.557459582,0.533944947,2.306149476,1.597765075,0.810898572,2.60527156,2.552934921,-2.496624627,0.500807837,2
0.487680968,2.030442774,-1.900463008,0.006117545,4.436770561,0.980331641,-0.112325463,-0.129762994,4.506895563,1.078933223,-0.158431338,4.684687583,0.069065689,1.791847028,5.205395157,0.099979659,5.095420782,0.038581153,0.605664539,0.201947349,-0.540490161,-0.541205728,1.741844618,3.757607428,1.517602837,-1.102395665,1.167550752,1.070407895,1.109782564,1.968283053,1.348222271,1.017340268,1.658388297,0.980199349,1.091900915,1.957985906,0.823293587,1.311576963,1.563768989,0.501884883,1.667023395,1.173181353,0.928267315,0.800148524,1.378791077,1.193340248,1.010225192,1.704765513,0.876557682,1.134322864,1.769009293,1.233392195,1.026277936,1.837925565,1.20304547,1.11100301,1.726078898,1.164440413,0.9306164,1.548242062,1.469413535,0.81427121,2.169611103,1.814158547,-1.945724632,0.797530902,2
