Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
0.519155859,-0.472090955,-0.15033361,-0.207916598,0.659033218,0.075093311,-0.022086397,0.033680493,0.491363242,-0.126250815,0.921910649,0.848994071,-0.290094245,0.126879194,0.934914336,-0.063465094,0.906660101,-0.08127079,0.331102106,-0.055039704,0.245470614,1.059024903,3.634564893,0.793726545,-0.866250557,1.10603047,-1.11008485,-0.953680044,1.049524557,-0.250512517,-0.699467265,0.84601614,-0.817907418,-1.011458,1.218420895,-0.863004753,-1.226623356,1.387677571,-0.277614546,-0.855948437,0.950624253,-0.863155989,-0.918455576,0.992199521,-0.542203546,-1.33460346,0.997386224,0.640502887,-1.184629668,1.153557857,-1.021511704,-1.12952101,0.997877342,-0.1238047,-0.73929821,1.107929564,-0.599621331,-0.851575806,0.918511269,-0.56504479,-1.038765307,1.128788144,-0.563441203,-1.00359715,1.009227702,-0.299124812,2
0.387475557,-0.874649695,0.540378112,-0.222864791,-0.227534968,-0.213111259,-0.032931117,0.493197892,-0.285880433,-0.256315697,-1.660443924,0.852403456,-0.040601403,-0.504189892,0.946084526,-0.191511211,0.884832378,-0.133201286,0.104105886,-0.205027654,-0.065159042,-0.021620924,0.314803366,0.225225471,-0.884349657,1.415363562,-1.903124645,-1.578530536,1.778834503,-1.044146767,-0.96583213,1.026561819,-0.915686544,-1.454580362,1.499067309,-0.781436506,-1.187764631,1.064453008,-0.250146492,-1.360210024,1.560853925,-1.007112355,-1.41631157,1.646337921,-1.073043643,-1.370147025,1.41795443,-0.596633626,-1.37887119,1.183203171,-0.280840483,-0.988132522,0.984357774,-0.503612312,-1.229840193,1.466096762,-1.445149474,-0.928473544,1.231378715,-1.217439596,-1.082091226,1.296900844,-1.085562656,-1.049005768,1.245615345,-1.187715495,2
0.448025454,-0.722301054,0.366122031,-0.220524815,-0.027175708,-0.263481589,-0.066232328,-0.392620247,-0.146305172,-0.269178869,-1.703935716,0.826266165,-0.03628368,-0.415307326,0.942570127,-0.175375016,0.877811429,-0.127497166,0.104840584,-0.175318156,0.514473499,-0.432330521,0.771060097,0.179900487,-1.013240948,1.408915427,-1.667719774,-1.221091123,1.436243677,-1.209756519,-1.268363553,1.204264407,-0.581897501,-1.281730941,1.394062862,-1.26323865,-1.349414213,1.348965189,-0.322523928,-1.188797053,1.415326781,-1.180763186,-1.03580436,1.267800407,-0.983703211,-1.204937978,1.451447409,-0.573208577,-1.375919994,1.317968991,-0.841402026,-1.325869565,1.395403512,-0.535486694,-1.009862933,1.315782416,-1.12663085,-1.243366452,1.304789803,-0.731995851,-0.977825609,1.132039181,-1.153341351,-1.059187195,1.374265106,-0.924891038,2
0.165633102,-0.455901996,-0.067357587,-0.205785491,0.287572989,0.014013455,0.011030308,1.124825633,0.028795383,-0.237021712,1.309855649,0.468786879,0.272621995,-0.11697412,0.558482789,-0.116079493,0.521658945,-0.100615965,-0.578608162,-0.137191718,-0.1869015,0.164089681,1.078396886,-0.168781924,-0.528231652,0.928114731,-1.455287684,-1.121647958,1.227480093,-1.183132389,-0.800420989,0.532962919,-0.317930681,-0.878830664,1.075124998,-1.198586307,-1.189617547,1.626429525,-0.806586912,-0.867431086,1.150684719,-0.512279414,-0.85702199,1.173021188,-1.266363171,-1.308929805,1.184130454,0.591045954,-1.252509729,1.141141191,-0.334221627,-0.600590168,0.952909194,-1.323175016,-0.771527858,1.049365214,-1.32056877,-0.633591468,0.966975497,-1.256838919,-0.784890982,1.075471477,-0.608184883,-0.895782767,0.942189792,-0.927954449,2
1.694106261,-0.602463247,0.594616493,-0.163791141,0.681456517,-0.133095856,-0.022901502,-0.076348056,0.49338472,0.139991106,0.654441831,1.593151348,0.608652332,0.085171219,2.298347161,-0.071953301,2.491964346,-0.078036368,1.030938975,-0.035883532,2.658326846,1.300500828,0.682860918,0.424108465,-1.010581948,1.111545267,-1.175323,-0.999090695,1.179602225,-0.928487066,-1.070091014,1.2529351,-0.919978003,-0.947613081,1.121686344,-1.159766897,-0.874605178,0.455519011,0.136601433,-0.618351633,0.845036198,-0.799041619,-0.721759658,0.770341912,-0.467772336,-1.217747231,1.113400914,-0.193030497,-1.123723929,0.730865932,0.290219749,-0.801829481,0.879797419,-0.617574187,-0.649716167,0.759653553,-0.885481083,-0.836572195,1.126584668,-1.021622597,-0.745684385,0.86820858,-0.850355204,-0.734289458,1.038582628,-0.873223524,2
1.562359174,-0.498482397,0.517864181,-0.09715723,0.898760095,0.540908373,-0.075917222,-0.124196095,0.53568378,0.472268794,0.089570432,1.568014926,0.360746718,0.384521599,2.000714195,-0.000807753,2.143156131,-0.036950112,2.492768658,0.042825319,1.075759522,0.863615393,0.70441937,0.335667438,-1.048053081,1.15890352,-0.994106766,-0.586594252,0.966661149,-1.009190381,-0.572967251,0.50524507,-0.653606093,-0.352943878,0.727318906,-0.748399737,-0.956652131,0.520331945,0.171680054,-0.690420697,0.871883886,-0.967935185,-0.582581959,0.655194309,-0.945446043,-1.258387819,1.187665672,-0.436012338,-1.133551277,0.695823233,-0.308630316,-0.801899043,1.04023565,-0.866661695,-0.521662317,0.837811358,-0.621566625,-0.242670539,0.429710828,-0.407549325,-0.87029317,0.991003165,-0.773926123,-0.335290649,0.699556862,-0.823296496,2
0.411758248,-0.681993599,0.438118979,-0.195162381,-0.210914023,-0.296329508,-0.045701709,0.317895965,-0.20967797,-0.355245802,0.594927752,0.721474144,0.078720099,-0.363408007,0.692437039,-0.164198052,0.692619062,-0.122639893,0.478044494,-0.194878299,0.182569648,0.753118027,0.833996336,0.221895874,-1.014407526,1.151847932,-0.793316102,-1.187690995,1.089049447,-0.191663248,-0.934789788,0.748104015,-0.518626252,-1.265108943,1.380354939,-0.277351022,-1.235565714,1.186215849,0.20617752,-0.973950045,1.33189054,-1.008239384,-0.974545843,0.912348018,0.094844661,-0.83170675,1.202618357,-1.013434735,-1.644465634,1.314771851,-0.162141572,-0.645559174,0.639418562,-0.774474195,-1.039732689,0.901101125,-0.39372569,-0.835659893,0.86471522,-0.523762237,-1.01571371,0.754325902,-0.0825323,-0.993384063,1.041997176,-0.424852031,2
0.662842506,-0.786972287,0.533575067,-0.327254493,0.297141593,-0.213713403,-0.061979157,0.248065302,0.03623765,-0.257512122,-1.684670261,1.035987893,0.044988163,-0.155986198,1.201501294,-0.12452816,1.128491823,-0.105338122,0.849583282,-0.148982782,1.356270167,0.217128824,0.314288182,0.218959362,-1.134383405,1.486809586,-1.354263412,-1.236414428,1.411109778,-0.896373552,-0.932042793,1.036890093,-1.009936352,-1.201994333,1.26204322,-0.562697126,-1.098343924,0.918079058,-0.145190289,-0.887246968,0.967389233,-0.835368298,-0.925688305,1.009048928,-0.75089637,-0.892417494,1.282069745,-1.296737128,-1.474651749,1.528803717,-1.080307067,-1.038784137,1.128018432,-1.029830822,-0.967240695,1.117702077,-1.23003054,-1.007684416,1.245297849,-0.981057687,-0.983790017,1.061056826,-1.069127385,-0.972626912,1.231889228,-1.248538013,2
1.057521499,-0.683081973,0.424113277,-0.270058811,0.704748658,0.236338356,-0.051701482,-0.788943182,0.307378302,-0.060749191,1.024249569,1.386557223,-0.267614789,0.179628017,1.32241344,-0.048539076,1.259326505,-0.066934847,1.662332829,-0.043228428,2.115946359,0.185925483,-0.326724435,0.407901838,-0.761216311,1.068181836,-0.873092921,-0.993953512,1.347751196,-1.674412297,-0.513593466,0.600724466,-0.969345725,-1.085968161,1.257704423,-1.535357272,-0.881380186,1.316066794,-0.950383689,-0.948701436,1.258965529,-1.527310334,-0.866672686,1.085821382,-1.093021667,-0.504685882,0.927518809,-1.665029611,-1.463639208,1.602475341,-0.791554561,-0.652293284,0.90530455,-1.464351204,-1.014540405,1.23892543,-1.569722164,-0.656713277,1.153370258,-1.350908953,-0.891886389,1.352866595,-1.587891112,-0.885275287,1.164094545,-1.320008846,2
-0.118029281,-0.31006139,-0.367194212,-0.217518087,0.075158469,-0.001517074,-0.062317826,-1.061016781,-0.149350879,-0.16238986,0.46753484,0.113872467,-0.042434766,-0.164955984,-0.151849083,-0.118406948,-0.211175237,-0.09887918,-0.949693784,-0.145955662,-0.142344118,0.136557459,0.032483185,0.107649986,-0.890962544,0.989264851,-0.363617538,-1.140321113,1.337178655,-1.00543946,-1.103644973,1.148267926,-0.740872608,-1.106872519,1.387890458,-1.18154745,-0.918407926,1.57122656,-1.499587129,-0.967300477,1.732970254,-1.790289256,-0.96923085,1.529999879,-1.504027377,-0.863980037,1.35023227,-1.448608308,-1.486294742,1.829774042,-0.645777339,-0.871874606,1.518114559,-1.393448553,-1.027087501,1.373714568,-1.441496991,-0.69900112,1.090568398,-1.014487344,-1.064140014,1.521000142,-1.276310018,-0.989531117,1.142758306,-0.600827551,2
-0.131741518,-0.423180828,-0.09928033,-0.272173651,-0.253996726,-0.171448514,-0.050378795,-0.024234104,-0.394094622,-0.296352954,-0.036718743,0.034566373,0.023589769,-0.359297136,-0.030375042,-0.16483553,-0.060911789,-0.122488544,0.457504154,-0.224163731,-0.116334424,0.722903118,-0.021745588,0.145082382,-1.014324472,1.221961427,-0.83456094,-1.254033406,1.175819661,-0.239950877,-0.768715295,0.707490683,-0.280426599,-1.253534313,1.241108277,-0.406235853,-1.066863727,1.539038695,-1.029945991,-0.89283472,1.077396033,-0.992996379,-1.093553393,1.175129778,-0.863583543,-0.726035422,0.712573591,-0.589780719,-1.475257297,1.074104822,-0.238201844,-0.637883103,1.020069164,-1.223127126,-0.754004174,1.161620362,-0.580068818,-0.848065063,0.860445698,-0.599280328,-0.60770387,0.816450207,-0.580261026,-0.658357732,1.13816193,-0.346284016,2
0.096728302,-0.497928958,-0.086447885,-0.265224981,0.243033725,-0.021249341,-0.063847089,-0.43662725,-0.025642097,-0.254403784,0.256639281,0.424277165,0.079356229,-0.387446789,0.11302393,-0.168400487,0.054161718,-0.12489628,-0.773570965,-0.165656233,0.750967929,0.087322661,0.291579603,0.194308252,-0.830947554,1.042008476,-0.51461381,-1.279549582,1.237396896,-0.35198229,-1.010176088,1.076991792,-0.708019708,-1.02593357,1.388873083,-0.376651363,-1.00491915,1.06312658,-0.60675429,-0.78679596,0.991130163,-0.784716317,-0.915383536,1.157355762,-0.974941781,-0.871179857,1.125414296,-1.040321654,-1.089483516,1.11553905,-0.961616053,-1.080397167,1.328457897,-1.260481619,-1.005779048,1.075335611,-0.620786881,-0.788162476,1.006551131,-0.644823875,-1.10859671,1.310553262,-0.829926219,-1.129289136,1.333889243,-0.439582802,2
0.33419769,-0.508203671,-0.190911753,-0.088838846,0.510791561,0.059636376,-0.060622395,1.491551886,0.267368348,-0.20091214,-0.905703592,0.676652583,0.422029908,0.013611755,0.467754123,-0.09179436,0.394597182,-0.091226291,1.852161698,-0.109707319,-0.286715824,5.001714217,0.882410577,0.145734678,-0.904702773,1.078284246,-0.638776955,-1.207135748,1.279928303,-0.681214926,-0.533926758,0.618166566,-0.250826579,-1.120110009,1.296900407,-0.788296183,-1.03669414,1.286401434,-0.941933799,-1.392759296,1.388057127,-0.581983187,-1.034811653,1.227669055,-0.780373112,-1.111591385,1.315400677,-0.592037547,-0.947420354,1.040892043,-0.584978375,-1.16515659,1.252249999,-0.686040955,-1.103598409,1.291810185,-0.943026816,-0.825553557,1.235711844,-1.196355346,-1.275314108,1.157129636,-0.330830322,-1.410929655,1.461319685,-0.67881136,2
0.208054075,-0.270199983,-0.372443762,-0.212380805,0.783069465,0.268201586,-0.39179522,0.344895872,0.464741799,-0.085034674,0.087920764,0.487477623,-0.027134964,0.191857879,0.16994989,-0.046671969,0.100382966,-0.067332958,1.528699307,-0.023173175,-0.142215672,0.884760674,1.393736983,0.264894641,-0.915415601,1.29911861,-1.185711233,-0.885261598,1.281833144,-0.678115618,-0.382408329,0.861251122,-1.303031874,-0.761915739,0.967498965,-0.833158371,-1.145746609,1.083946845,-0.380897131,-0.863635869,1.275469125,-1.016568146,-0.694810103,1.257056096,-1.123274487,-1.028774165,1.260145884,-0.561049172,-0.719760214,0.987504547,-0.552923573,-0.95743552,1.142792845,-0.632774668,-0.890372605,1.117418384,-1.12910984,-0.729418383,1.076894023,-1.069139671,-0.947701816,1.204065997,-1.022702644,-0.975945533,1.451785282,-1.405366805,2
0.702199943,-0.780757295,0.341581569,-0.01544262,0.195753685,-0.198347471,-0.06471674,1.841910501,0.187961238,-0.305988603,-1.333208143,1.117826742,0.03948291,-0.226798781,1.05390468,-0.141094789,1.021025766,-0.113543091,0.039398173,-0.147747719,-0.035347087,2.212353786,4.291485616,0.247587716,-0.994566721,1.189931224,-0.770706873,-1.114434796,1.20383338,-0.988045082,-0.551027833,0.838902396,-1.095344376,-0.982578702,1.034929541,-1.217344645,-1.078366513,1.32015591,-0.962553124,-0.860658231,1.141759819,-1.05564808,-0.949529794,1.005404987,-0.830879672,-1.404374392,1.408433744,0.041883605,-1.250586346,1.340189413,-0.555645075,-1.438898452,1.359344259,-0.45725201,-1.608292901,1.430249907,-0.289574677,-1.267580365,1.095468502,-0.220882466,-1.477842577,1.40500072,-0.557998458,-1.414225726,1.131131994,-0.282249462,2
1.222351795,-1.028962613,0.966060378,-0.372860928,0.189323648,0.038462171,0.063486488,0.220504872,-0.130170289,-0.1835001,1.079989419,1.583268524,0.080843875,-0.162697068,1.576672879,-0.128706742,1.507044729,-0.105218284,1.145828112,-0.164900789,2.990744899,0.486093343,3.68916018,0.12599046,-0.91871112,1.006701157,-0.491032825,-1.258658539,1.393808809,-1.174194304,-0.422134566,0.685317818,-1.048384351,-1.105531482,1.372110847,-1.625723567,-1.190444779,1.505291516,-1.138170937,-1.107074168,1.314079925,-1.135232391,-0.987466921,1.054305266,-1.055502058,-1.603894149,1.427047029,-0.013065026,-1.444289673,1.336874323,-0.488216709,-1.176168311,0.969715873,-0.689351529,-1.27148889,1.249089453,-0.87082766,-1.107800579,1.26172987,-0.972246725,-1.457961981,1.532888969,-0.999807704,-1.433642553,1.166497124,-0.343471079,2
1.665754058,-1.11317152,1.174598675,-0.375209564,0.370297908,0.04763628,-0.105342358,-0.712208392,0.172247503,-0.215126142,0.519562123,2.050418903,-0.067639254,-0.196733567,2.108274382,-0.134752381,2.042654979,-0.108678875,1.618196062,-0.120346158,0.569938951,0.839251371,3.02544672,0.299832628,-1.436559491,1.411283519,-0.002644085,-1.478715942,1.088358557,0.114879711,-0.537604344,0.871064252,-1.140873477,-1.365833137,1.248181212,-0.77622165,-0.974379782,1.059052242,-0.920258387,-1.391713615,1.128450953,-0.692511689,-1.107829452,1.303408069,-1.293110521,-1.387806698,1.48214604,-0.535929736,-1.233607989,1.586038634,-1.220446976,-1.230097441,1.209656597,-0.954729251,-1.304887022,1.308163171,-0.9906234,-1.018267349,0.901726285,-0.707290177,-1.287297375,1.305882663,-0.772705784,-1.484618725,1.244240163,-0.386296733,2
2.186430408,-1.345297753,2.107888241,-0.327314431,-0.035226993,-0.22024471,-0.044674734,1.603945994,0.000468794,-0.174173126,1.145731341,2.586246718,-0.016126048,-0.290023761,2.852292525,-0.157464111,2.849631631,-0.120073036,-1.933116462,-0.16120282,4.203295451,2.293079077,1.3665385,0.622134096,-0.765745306,0.593028081,-0.497640329,-0.975400321,0.741908689,-0.585113557,-0.70127155,0.542490904,-0.324975155,-1.224847794,0.941544883,-0.559143843,-1.662344119,0.808501376,1.266943002,-1.064037538,0.629142148,-0.354610064,-0.927324334,0.860329999,-0.932020437,-1.015379617,0.940786926,-0.652619376,-0.975441959,0.918543464,-0.514569266,-1.54227856,1.411563415,-0.648198219,-1.31049624,0.714034159,0.229664569,-1.404868474,1.14256975,-0.365360108,-1.257805614,0.644009473,0.465858387,-0.806170427,0.418386783,-0.3673282,3
1.70031237,-1.132846283,1.448993626,-0.268927295,0.421247183,-0.171284253,-0.064421492,-1.747185562,0.130975511,-0.213923163,-2.222734757,2.094654013,0.394266482,-0.159227234,2.434459144,-0.123165183,2.472800006,-0.104296372,-1.056587113,-0.126618157,3.023966358,0.766515549,0.729038826,0.343796981,-1.043499739,1.067796577,-0.870623651,-1.481316534,1.240875461,-0.495234512,-0.639433824,0.680573307,-0.812180789,-1.263434312,1.411310374,-1.475440068,-2.01331686,1.806751133,0.158880693,-0.661890315,0.656686879,-1.212031505,-0.740363087,0.829397189,-1.136952201,-0.932443853,1.126441589,-0.948567814,-1.073351408,1.158441291,-0.468664346,-1.23806038,1.175669926,-0.586126784,-1.23660005,1.038721358,-0.525683328,-0.936286144,0.819276663,-0.693157097,-1.283883994,1.066132085,-0.334985379,-1.487983169,1.36533103,-0.717727619,3
1.241952209,-1.316523968,1.892615975,-0.322029483,-0.47407034,-0.492297676,-0.044710296,0.338814255,-0.424991568,-0.329099773,3.859358157,1.802957178,-1.164135698,-0.750288539,2.851931388,-0.230470552,2.849891656,-0.149790337,0.170010706,-0.222500188,2.336445243,0.566296612,3.218560631,0.057930043,-1.156447175,0.962609159,-0.403366519,-1.199284528,0.790610622,-0.273891062,-1.297340314,1.031992731,-0.303228749,-1.050931642,0.18582856,0.442325247,-1.799175429,0.913785437,1.455109228,-0.859877753,0.172697767,0.054042232,-0.80638586,0.393499041,-0.232274207,-1.586780589,0.766015521,1.489722856,-1.300079249,0.610931397,1.056116513,-1.172533231,0.502693563,0.631257033,-1.360324646,0.950082217,0.072005799,-1.237196304,0.322756168,0.792835505,-1.277081661,0.227455508,1.36871475,-1.52434095,0.882792213,0.119329717,3
1.804614674,-1.267538845,2.151983975,-0.328405062,-0.191875544,-0.368974214,-0.062301023,-1.212702399,-0.282854932,-0.328337307,-3.502660937,2.148519144,0.199536711,-0.629525744,3.510086479,-0.214197821,3.633944411,-0.142692655,0.05987467,-0.21500032,2.050814164,0.998748838,0.300649251,0.139133277,-1.038332092,1.087770607,-0.961590465,-1.305863924,1.4136866,-1.283873218,-1.105137036,1.004373174,-0.646876792,-1.40286275,1.280276572,-0.781649199,-1.846020121,1.154604632,0.72933163,-1.067777847,0.821069533,-0.703053249,-0.965481226,1.015405633,-1.338140925,-1.441897091,1.42833222,-0.517072271,-1.144606881,0.905854196,0.110525824,-1.309094491,1.353998102,-0.781911333,-1.288639316,1.03806912,-0.32537166,-1.177760433,0.867483917,-0.249988573,-1.425269345,1.098368862,-0.114788912,-1.238327092,0.845529542,-0.318376291,3
0.800724304,-1.061242944,1.404667929,-0.044853292,-0.368241332,-0.12464345,-0.050054392,1.416527277,-0.398434024,-0.338129276,1.318587405,1.245387761,0.022158511,-0.316140038,1.227549375,-0.15784516,1.227728607,-0.118509266,0.025412153,-0.209635981,0.626536531,5.505289993,0.731169503,-0.121897057,-0.959006815,0.51547091,0.116797854,-0.896398139,0.07866328,0.879771722,-0.607946082,0.255101329,-0.188748191,-0.896588417,0.237395563,0.759949513,-1.999629909,1.047625266,1.511345847,-0.485671138,-0.077326042,-0.09445701,-0.583370821,0.159687727,-0.223346819,-0.705305119,0.490382937,0.174211912,-0.893518169,0.482702396,0.23669174,-1.215888827,0.761659047,0.276858579,-0.744423913,0.089289103,0.496708032,-0.706967273,0.337112482,0.161400294,-0.878268456,-0.007083422,1.0117814,-1.210113192,0.287172145,1.03614907,3
-0.09344502,-0.435340645,0.204985769,-0.168405351,-0.103561131,-0.094627819,-0.043534798,-0.643124212,-0.296788232,-0.229416527,-0.48627837,0.173881178,1.051788634,-0.364376805,0.051445776,-0.164705981,0.002197212,-0.123986039,1.183821935,-0.172992079,0.183605598,0.151205991,1.627888157,0.092569802,-0.804336605,0.537718229,-0.116052126,-0.444067503,0.221752724,0.273840076,-0.666548665,0.459313818,-0.424051885,-0.582809111,0.145680791,-0.23910771,-1.489709098,0.652485688,1.277486512,-0.113762828,-0.202219851,0.4720565,-0.502110882,-0.018303185,0.699794407,-0.282602131,0.240307678,0.913656492,-0.661373247,0.433315426,0.309050051,-0.4858001,0.58204272,-0.099494435,-0.815973885,0.612698851,-0.114905235,-0.659583254,0.670605642,0.008040952,-0.617402896,0.182115074,0.443227341,-1.192067462,0.964506551,-0.442411532,3
-0.458845505,-0.241670307,-0.051557979,-0.244204775,-0.495124123,-0.180435497,-0.045289998,0.112833129,-0.613023013,-0.444360461,0.510124899,-0.389252837,0.802887635,-0.380000498,-0.547434392,-0.168289051,-0.560182676,-0.12472609,0.06477251,-0.233806825,-0.39328231,-0.641773428,-0.428456833,-0.283152037,-0.542818241,0.501723941,-0.688171858,-0.098108288,0.327706867,-0.722669776,-0.574637543,0.653742366,-0.902852626,-0.290260282,0.525506227,-0.553633924,-0.786622905,0.392910213,0.312927533,-0.752856821,0.556561478,-0.08714874,-0.649993754,0.546019129,-0.531821769,-0.551438659,0.640964224,-0.046375356,-0.247273845,0.542683764,-1.283736977,0.063468891,0.756226614,-0.405432244,-0.798731031,0.923927093,-1.038015669,-0.343299065,0.759957332,-1.264330869,-0.42535062,0.813859156,-1.558934125,-0.769548063,0.785639886,-0.711072902,3
-0.423812578,-0.176228633,0.086125168,-0.222693278,-0.393770227,-0.246991609,-0.028881784,0.197894465,-0.581057946,-0.402398685,0.08186801,-0.377636141,0.286416176,-0.289629402,-0.353371791,-0.151866534,-0.378100954,-0.119192247,-0.78918502,-0.232536304,-0.431855099,-0.638178446,-0.486129563,-0.264523617,-0.384533034,0.100817834,-0.058052504,-0.258140221,0.386086842,-0.735140555,-0.385354427,0.295225749,-0.673639273,-0.48352576,0.396461627,-0.9585667,-0.51215404,0.056682331,0.858264713,-0.577873157,0.256801592,0.128178449,-0.247783759,0.145501988,-0.053081852,-0.324935696,0.521065231,-0.093692495,-0.08504524,0.580754766,-0.896669028,0.172859649,0.913241732,-1.396828391,-0.535060326,0.371646675,-0.583102839,-0.292943596,0.272028013,-0.312110615,-0.497188243,0.33306849,-0.582913056,-0.489055099,0.497951461,-1.191166926,3
